Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S82,10/17/2025 5:37,30.78,24.86,2,0,0,,,,
S67X,10/17/2025 5:34,38.17,34.32,4,0,0,0,0,,
S97,10/17/2025 5:36,21.45,7.18,2,0.5,0,,,,
S352,10/17/2025 5:31,12.49,8.7,2,0,0,,,,
S72,10/17/2025 5:48,19.66,12.53,2,0,0,,,,
S75,10/17/2025 5:45,24.82,19.74,1,0.5,,,,,
S68,10/17/2025 5:36,38,30.73,3,0,0,0,,,
S62,10/17/2025 5:41,59.52,56.87,1,1.1,,,,,
S70,10/17/2025 5:33,24.84,18.68,2,0.5,0,,,,
S59,10/17/2025 5:41,56.88,53.53,1,0.2,,,,,
S71,10/17/2025 5:34,18.68,12.54,3,0,0,0,,,
S63,10/17/2025 5:31,60.38,55.73,1,2.3,,,,,
S84X,10/17/2025 5:40,23.7,12.66,1,0.5,,,,,
S84,10/17/2025 5:40,23.7,12.66,2,0.5,0,,,,
S83,10/17/2025 5:38,30.77,23.69,1,0,,,,,
S61,10/17/2025 5:30,53.54,50.62,1,0,,,,,
S60,10/17/2025 5:32,62.8,60.46,1,3.2,,,,,
S191,10/17/2025 5:33,17.58,12.5,3,0,0,0,,,
S65,10/17/2025 5:30,50.5,45.31,5,1.2,1.2,1.2,1.2,1.1,
S65EX1,10/17/2025 5:32,19.81,12.55,3,0,0,0,,,
S40,10/17/2025 5:34,6.73,2.28,2,0,0,,,,
S41,10/17/2025 5:32,6.74,2.21,2,0.2,0.7,,,,
S63A,10/17/2025 5:32,55.76,50.6,2,1.2,1.2,,,,
S65A,10/17/2025 5:31,45.26,43.42,3,3.3,3.2,3.2,,,
S65D,10/17/2025 5:31,26.03,19.83,4,1,1,0.9,1.1,,
S65DX1,10/17/2025 5:30,26.22,20.41,4,1.2,1.2,1.2,1.2,,
S65DX2,10/17/2025 5:31,26.03,19.83,2,1,1.2,,,,
S65E,10/17/2025 5:32,19.81,12.55,6,1.5,0.8,1.2,1,0.9,0.9
S67,10/17/2025 5:34,38.17,34.32,2,0,0,,,,
S68X,10/17/2025 5:36,38,30.73,1,0,,,,,
S83X,10/17/2025 5:38,30.77,23.69,1,0.5,,,,,
S153,10/17/2025 5:40,17.76,12.8,2,0,0.5,,,,
S351,10/17/2025 5:30,9.79,12.71,3,0,0,0,,,
S354,10/17/2025 5:48,10.03,12.72,2,0,-0.1,,,,
